Latitude,Longitude,Gravity_anomaly
75.3083,16.9394,1.1
75.325,16.9394,-0.1
75.3417,16.9394,-1.3
75.3583,16.9394,-2.4
75.375,16.9394,-3.3
75.3917,16.9394,-3.9
75.4083,16.9394,-4.2
75.425,16.9394,-4.4
75.4417,16.9394,-4.4
75.4583,16.9394,-4.5
75.475,16.9394,-4.6
75.4917,16.9394,-4.8
75.5083,16.9394,-5.2
75.525,16.9394,-5.5
75.5417,16.9394,-5.8
75.5583,16.9394,-6
75.575,16.9394,-6.1
75.5917,16.9394,-6.1
75.6083,16.9394,-6.1
75.625,16.9394,-6.1
75.6417,16.9394,-6.3
75.6583,16.9394,-6.6
75.675,16.9394,-7.2
75.6917,16.9394,-8
75.7083,16.9394,-8.9
75.725,16.9394,-9.9
75.7417,16.9394,-11
75.7583,16.9394,-12
75.775,16.9394,-13
75.7917,16.9394,-14
75.8083,16.9394,-14.9
75.825,16.9394,-15.9
75.8417,16.9394,-16.8
75.8583,16.9394,-17.8
75.875,16.9394,-18.6
75.8917,16.9394,-19.3
75.9083,16.9394,-19.8
75.925,16.9394,-20
75.9417,16.9394,-20.1
75.9583,16.9394,-20
75.975,16.9394,-19.9
75.9917,16.9394,-19.8
76.0083,16.9394,-19.8
76.025,16.9394,-19.9
76.0417,16.9394,-20.1
76.0583,16.9394,-20.2
76.075,16.9394,-20.3
76.0917,16.9394,-20.2
76.1083,16.9394,-19.9
76.125,16.9394,-19.4
76.1417,16.9394,-18.7
76.1583,16.9394,-18
76.175,16.9394,-17.3
76.1917,16.9394,-16.7
76.2083,16.9394,-16.4
76.225,16.9394,-16.2
76.2417,16.9394,-16.3
76.2583,16.9394,-16.6
76.275,16.9394,-17
76.2917,16.9394,-17.5
76.3083,16.9394,-18.2
76.325,16.9394,-19
76.3417,16.9394,-20
76.3583,16.9394,-21.2
76.375,16.9394,-22.6
76.3917,16.9394,-24.1
76.4083,16.9394,-25.6
76.425,16.9394,-27.2
76.4417,16.9394,-28.6
76.4583,16.9394,-29.9
76.475,16.9394,-30.9
76.4917,16.9394,-31.8
76.5083,16.9394,-32.4
76.525,16.9394,-32.8
76.5417,16.9394,-33.1
76.5583,16.9394,-33.2
76.575,16.9394,-33.3
76.5917,16.9394,-33.1
76.6083,16.9394,-33
76.625,16.9394,-32.7
76.6417,16.9394,-32.5
76.6583,16.9394,-32.4
76.675,16.9394,-32.4
76.6917,16.9394,-32.7
76.7083,16.9394,-33.3
76.725,16.9394,-34.1
76.7417,16.9394,-35.1
76.7583,16.9394,-36.2
76.775,16.9394,-37.4
76.7917,16.9394,-38.5
76.8083,16.9394,-39.6
76.825,16.9394,-40.7
76.8417,16.9394,-41.8
76.8583,16.9394,-43.1
76.875,16.9394,-44.5
76.8917,16.9394,-46.1
76.9083,16.9394,-47.6
76.925,16.9394,-48.9
76.9417,16.9394,-49.8
76.9583,16.9394,-50.2
76.975,16.9394,-49.8
76.9917,16.9394,-48.6
77.0083,16.9394,-46.8
77.025,16.9394,-44.5
77.0417,16.9394,-41.9
77.0583,16.9394,-39.3
77.075,16.9394,-36.8
77.0917,16.9394,-34.6
77.1083,16.9394,-32.7
77.125,16.9394,-31.1
77.1417,16.9394,-29.6
77.1583,16.9394,-28.3
77.175,16.9394,-27
77.1917,16.9394,-25.9
77.2083,16.9394,-24.8
77.225,16.9394,-23.9
77.2417,16.9394,-23.2
77.2583,16.9394,-22.7
77.275,16.9394,-22.3
77.2917,16.9394,-21.8
77.3083,16.9394,-21.2
77.325,16.9394,-20.1
77.3417,16.9394,-18.7
77.3583,16.9394,-16.9
77.375,16.9394,-14.8
77.3917,16.9394,-12.8
77.4083,16.9394,-10.9
77.425,16.9394,-9.5
77.4417,16.9394,-8.6
77.4583,16.9394,-8.3
77.475,16.9394,-8.5
77.4917,16.9394,-9.1
77.5083,16.9394,-9.9
77.525,16.9394,-10.6
77.5417,16.9394,-11.3
77.5583,16.9394,-11.8
77.575,16.9394,-12.2
77.5917,16.9394,-12.5
77.6083,16.9394,-12.9
77.625,16.9394,-13.3
77.6417,16.9394,-13.8
77.6583,16.9394,-14.3
77.675,16.9394,-14.6
77.6917,16.9394,-14.6
77.7083,16.9394,-14.2
77.725,16.9394,-13.4
77.7417,16.9394,-12.3
77.7583,16.9394,-11.1
77.775,16.9394,-9.7
77.7917,16.9394,-8.4
77.8083,16.9394,-7.3
77.825,16.9394,-6.1
77.8417,16.9394,-5
77.8583,16.9394,-3.8
77.875,16.9394,-2.4
77.8917,16.9394,-0.7
77.9083,16.9394,1.2
77.925,16.9394,3.2
77.9417,16.9394,4.9
77.9583,16.9394,6.2
77.975,16.9394,6.9
77.9917,16.9394,6.9
78.0083,16.9394,6.1
78.025,16.9394,4.7
78.0417,16.9394,2.9
78.0583,16.9394,1
78.075,16.9394,-0.8
78.0917,16.9394,-2.3
78.1083,16.9394,-3.3
78.125,16.9394,-4
78.1417,16.9394,-4.2
78.1583,16.9394,-4.3
78.175,16.9394,-4.3
78.1917,16.9394,-4.3
78.2083,16.9394,-4.3
74.4083,16.9235,-31.4
74.425,16.9235,-31.1
74.4417,16.9235,-30.8
74.4583,16.9235,-30.3
74.475,16.9235,-29.6
74.4917,16.9235,-28.6
74.5083,16.9235,-27.5
74.525,16.9235,-26.2
74.5417,16.9235,-25.1
74.5583,16.9235,-24.3
74.575,16.9235,-23.8
74.5917,16.9235,-23.7
74.6083,16.9235,-23.9
74.625,16.9235,-24.1
74.6417,16.9235,-24
74.6583,16.9235,-23.5
74.675,16.9235,-22.5
74.6917,16.9235,-21
74.7083,16.9235,-19
74.725,16.9235,-16.9
74.7417,16.9235,-15
74.7583,16.9235,-13.5
74.775,16.9235,-12.5
74.7917,16.9235,-12.2
74.8083,16.9235,-12.5
74.825,16.9235,-13
74.8417,16.9235,-13.7
74.8583,16.9235,-14.4
74.875,16.9235,-14.7
74.8917,16.9235,-14.8
74.9083,16.9235,-14.5
74.925,16.9235,-14.1
74.9417,16.9235,-13.6
74.9583,16.9235,-13.1
74.975,16.9235,-12.8
74.9917,16.9235,-12.5
75.0083,16.9235,-12.3
75.025,16.9235,-11.9
75.0417,16.9235,-11.3
75.0583,16.9235,-10.5
75.075,16.9235,-9.4
75.0917,16.9235,-8
75.1083,16.9235,-6.4
75.125,16.9235,-4.8
75.1417,16.9235,-3.2
75.1583,16.9235,-1.6
75.175,16.9235,-0.3
75.1917,16.9235,0.8
75.2083,16.9235,1.7
75.225,16.9235,2.3
75.2417,16.9235,2.5
75.2583,16.9235,2.5
75.275,16.9235,2.1
75.2917,16.9235,1.4
75.3083,16.9235,0.5
75.325,16.9235,-0.5
75.3417,16.9235,-1.6
75.3583,16.9235,-2.5
75.375,16.9235,-3.2
75.3917,16.9235,-3.7
75.4083,16.9235,-3.9
75.425,16.9235,-3.9
75.4417,16.9235,-3.8
75.4583,16.9235,-3.7
75.475,16.9235,-3.6
75.4917,16.9235,-3.6
75.5083,16.9235,-3.7
75.525,16.9235,-3.9
75.5417,16.9235,-4.2
75.5583,16.9235,-4.5
75.575,16.9235,-4.7
75.5917,16.9235,-4.9
75.6083,16.9235,-5.1
75.625,16.9235,-5.4
75.6417,16.9235,-5.8
75.6583,16.9235,-6.4
75.675,16.9235,-7.1
75.6917,16.9235,-8
75.7083,16.9235,-8.9
75.725,16.9235,-9.9
75.7417,16.9235,-10.9
75.7583,16.9235,-11.9
75.775,16.9235,-12.8
75.7917,16.9235,-13.7
75.8083,16.9235,-14.7
75.825,16.9235,-15.6
75.8417,16.9235,-16.6
75.8583,16.9235,-17.6
75.875,16.9235,-18.4
75.8917,16.9235,-19.1
75.9083,16.9235,-19.5
75.925,16.9235,-19.6
75.9417,16.9235,-19.6
75.9583,16.9235,-19.4
75.975,16.9235,-19.1
75.9917,16.9235,-18.9
76.0083,16.9235,-18.9
76.025,16.9235,-19.1
76.0417,16.9235,-19.3
76.0583,16.9235,-19.6
76.075,16.9235,-19.9
76.0917,16.9235,-20
76.1083,16.9235,-19.8
76.125,16.9235,-19.5
76.1417,16.9235,-18.9
76.1583,16.9235,-18.2
76.175,16.9235,-17.5
76.1917,16.9235,-16.9
76.2083,16.9235,-16.5
76.225,16.9235,-16.4
76.2417,16.9235,-16.5
76.2583,16.9235,-16.7
76.275,16.9235,-17.1
76.2917,16.9235,-17.6
76.3083,16.9235,-18.2
76.325,16.9235,-19
76.3417,16.9235,-20
76.3583,16.9235,-21.1
76.375,16.9235,-22.5
76.3917,16.9235,-24
76.4083,16.9235,-25.6
76.425,16.9235,-27.2
76.4417,16.9235,-28.6
76.4583,16.9235,-29.9
76.475,16.9235,-31
76.4917,16.9235,-31.7
76.5083,16.9235,-32.2
76.525,16.9235,-32.5
76.5417,16.9235,-32.6
76.5583,16.9235,-32.6
76.575,16.9235,-32.4
76.5917,16.9235,-32.2
76.6083,16.9235,-32
76.625,16.9235,-31.7
76.6417,16.9235,-31.5
76.6583,16.9235,-31.5
76.675,16.9235,-31.6
76.6917,16.9235,-32
76.7083,16.9235,-32.6
76.725,16.9235,-33.5
76.7417,16.9235,-34.5
76.7583,16.9235,-35.7
76.775,16.9235,-36.9
76.7917,16.9235,-38
76.8083,16.9235,-39.2
76.825,16.9235,-40.3
76.8417,16.9235,-41.5
76.8583,16.9235,-42.9
76.875,16.9235,-44.4
76.8917,16.9235,-46
76.9083,16.9235,-47.6
76.925,16.9235,-49
76.9417,16.9235,-50
76.9583,16.9235,-50.4
76.975,16.9235,-50.1
76.9917,16.9235,-49
77.0083,16.9235,-47.3
77.025,16.9235,-45.1
77.0417,16.9235,-42.7
77.0583,16.9235,-40.3
77.075,16.9235,-38
77.0917,16.9235,-36.1
77.1083,16.9235,-34.4
77.125,16.9235,-32.9
77.1417,16.9235,-31.5
77.1583,16.9235,-30.2
77.175,16.9235,-28.8
77.1917,16.9235,-27.3
77.2083,16.9235,-25.8
77.225,16.9235,-24.4
77.2417,16.9235,-23.2
77.2583,16.9235,-22.1
77.275,16.9235,-21.2
77.2917,16.9235,-20.2
77.3083,16.9235,-19.2
77.325,16.9235,-17.9
77.3417,16.9235,-16.3
77.3583,16.9235,-14.4
77.375,16.9235,-12.4
77.3917,16.9235,-10.5
77.4083,16.9235,-8.9
77.425,16.9235,-7.7
77.4417,16.9235,-7.2
77.4583,16.9235,-7.2
77.475,16.9235,-7.8
77.4917,16.9235,-8.6
77.5083,16.9235,-9.6
77.525,16.9235,-10.5
77.5417,16.9235,-11.2
77.5583,16.9235,-11.6
77.575,16.9235,-12
77.5917,16.9235,-12.4
77.6083,16.9235,-12.8
77.625,16.9235,-13.4
77.6417,16.9235,-14
77.6583,16.9235,-14.7
77.675,16.9235,-15.3
77.6917,16.9235,-15.5
77.7083,16.9235,-15.3
77.725,16.9235,-14.6
77.7417,16.9235,-13.5
77.7583,16.9235,-12.1
77.775,16.9235,-10.6
77.7917,16.9235,-9.1
77.8083,16.9235,-7.8
77.825,16.9235,-6.7
77.8417,16.9235,-5.6
77.8583,16.9235,-4.5
77.875,16.9235,-3.3
77.8917,16.9235,-1.7
77.9083,16.9235,0
77.925,16.9235,1.9
77.9417,16.9235,3.8
77.9583,16.9235,5.3
77.975,16.9235,6.2
77.9917,16.9235,6.5
78.0083,16.9235,6
78.025,16.9235,4.9
78.0417,16.9235,3.2
78.0583,16.9235,1.3
78.075,16.9235,-0.6
78.0917,16.9235,-2.3
78.1083,16.9235,-3.6
78.125,16.9235,-4.5
78.1417,16.9235,-5.1
78.1583,16.9235,-5.4
78.175,16.9235,-5.6
78.1917,16.9235,-5.8
78.2083,16.9235,-6
74.4083,16.9076,-31.8
74.425,16.9076,-31.6
74.4417,16.9076,-31.4
74.4583,16.9076,-31
74.475,16.9076,-30.4
74.4917,16.9076,-29.4
74.5083,16.9076,-28.3
74.525,16.9076,-27
74.5417,16.9076,-25.8
74.5583,16.9076,-24.8
74.575,16.9076,-24.3
74.5917,16.9076,-24.1
74.6083,16.9076,-24.3
74.625,16.9076,-24.5
74.6417,16.9076,-24.5
74.6583,16.9076,-24.2
74.675,16.9076,-23.3
74.6917,16.9076,-21.8
74.7083,16.9076,-20
74.725,16.9076,-17.9
74.7417,16.9076,-15.9
74.7583,16.9076,-14.3
74.775,16.9076,-13.2
74.7917,16.9076,-12.8
74.8083,16.9076,-12.8
74.825,16.9076,-13.2
74.8417,16.9076,-13.8
74.8583,16.9076,-14.3
74.875,16.9076,-14.6
74.8917,16.9076,-14.6
74.9083,16.9076,-14.5
74.925,16.9076,-14.2
74.9417,16.9076,-13.9
74.9583,16.9076,-13.7
74.975,16.9076,-13.6
74.9917,16.9076,-13.5
75.0083,16.9076,-13.5
75.025,16.9076,-13.3
75.0417,16.9076,-12.8
75.0583,16.9076,-11.9
75.075,16.9076,-10.8
75.0917,16.9076,-9.3
75.1083,16.9076,-7.7
75.125,16.9076,-6
75.1417,16.9076,-4.4
75.1583,16.9076,-2.9
75.175,16.9076,-1.7
75.1917,16.9076,-0.7
75.2083,16.9076,0.1
75.225,16.9076,0.7
75.2417,16.9076,1
75.2583,16.9076,1.1
75.275,16.9076,0.9
75.2917,16.9076,0.4
75.3083,16.9076,-0.2
75.325,16.9076,-1
75.3417,16.9076,-1.8
75.3583,16.9076,-2.6
75.375,16.9076,-3.2
75.3917,16.9076,-3.6
75.4083,16.9076,-3.7
75.425,16.9076,-3.7
75.4417,16.9076,-3.5
75.4583,16.9076,-3.2
75.475,16.9076,-2.9
75.4917,16.9076,-2.8
75.5083,16.9076,-2.8
75.525,16.9076,-2.9
75.5417,16.9076,-3.1
75.5583,16.9076,-3.3
75.575,16.9076,-3.6
75.5917,16.9076,-3.9
75.6083,16.9076,-4.3
75.625,16.9076,-4.7
75.6417,16.9076,-5.3
75.6583,16.9076,-6
75.675,16.9076,-6.9
75.6917,16.9076,-7.8
75.7083,16.9076,-8.8
75.725,16.9076,-9.8
75.7417,16.9076,-10.7
75.7583,16.9076,-11.6
75.775,16.9076,-12.5
75.7917,16.9076,-13.3
75.8083,16.9076,-14.1
75.825,16.9076,-15.1
75.8417,16.9076,-16
75.8583,16.9076,-16.9
75.875,16.9076,-17.8
75.8917,16.9076,-18.4
75.9083,16.9076,-18.7
75.925,16.9076,-18.8
75.9417,16.9076,-18.7
75.9583,16.9076,-18.4
75.975,16.9076,-18.1
75.9917,16.9076,-17.9
76.0083,16.9076,-17.8
76.025,16.9076,-18
76.0417,16.9076,-18.4
76.0583,16.9076,-18.8
76.075,16.9076,-19.3
76.0917,16.9076,-19.5
76.1083,16.9076,-19.6
76.125,16.9076,-19.3
76.1417,16.9076,-18.9
76.1583,16.9076,-18.3
76.175,16.9076,-17.6
76.1917,16.9076,-17.1
76.2083,16.9076,-16.8
76.225,16.9076,-16.6
76.2417,16.9076,-16.7
76.2583,16.9076,-17
76.275,16.9076,-17.4
76.2917,16.9076,-17.9
76.3083,16.9076,-18.5
76.325,16.9076,-19.3
76.3417,16.9076,-20.2
76.3583,16.9076,-21.3
76.375,16.9076,-22.6
76.3917,16.9076,-24.1
76.4083,16.9076,-25.7
76.425,16.9076,-27.3
76.4417,16.9076,-28.7
76.4583,16.9076,-30
76.475,16.9076,-31
76.4917,16.9076,-31.7
76.5083,16.9076,-32.1
76.525,16.9076,-32.2
76.5417,16.9076,-32.1
76.5583,16.9076,-31.9
76.575,16.9076,-31.6
76.5917,16.9076,-31.3
76.6083,16.9076,-30.9
76.625,16.9076,-30.7
76.6417,16.9076,-30.5
76.6583,16.9076,-30.5
76.675,16.9076,-30.7
76.6917,16.9076,-31.2
76.7083,16.9076,-32
76.725,16.9076,-33
76.7417,16.9076,-34.1
76.7583,16.9076,-35.3
76.775,16.9076,-36.6
76.7917,16.9076,-37.8
76.8083,16.9076,-39
76.825,16.9076,-40.2
76.8417,16.9076,-41.5
76.8583,16.9076,-42.9
76.875,16.9076,-44.4
76.8917,16.9076,-46
76.9083,16.9076,-47.6
76.925,16.9076,-49
76.9417,16.9076,-50
76.9583,16.9076,-50.4
76.975,16.9076,-50.1
76.9917,16.9076,-49.2
77.0083,16.9076,-47.6
77.025,16.9076,-45.6
77.0417,16.9076,-43.5
77.0583,16.9076,-41.4
77.075,16.9076,-39.5
77.0917,16.9076,-37.9
77.1083,16.9076,-36.5
77.125,16.9076,-35.3
77.1417,16.9076,-34
77.1583,16.9076,-32.7
77.175,16.9076,-31.1
77.1917,16.9076,-29.3
77.2083,16.9076,-27.4
77.225,16.9076,-25.5
77.2417,16.9076,-23.7
77.2583,16.9076,-22.1
77.275,16.9076,-20.6
77.2917,16.9076,-19.2
77.3083,16.9076,-17.8
77.325,16.9076,-16.3
77.3417,16.9076,-14.6
77.3583,16.9076,-12.8
77.375,16.9076,-10.9
77.3917,16.9076,-9.2
77.4083,16.9076,-7.7
77.425,16.9076,-6.8
77.4417,16.9076,-6.6
77.4583,16.9076,-6.9
77.475,16.9076,-7.7
77.4917,16.9076,-8.7
77.5083,16.9076,-9.8
77.525,16.9076,-10.8
77.5417,16.9076,-11.5
77.5583,16.9076,-12
77.575,16.9076,-12.3
77.5917,16.9076,-12.6
77.6083,16.9076,-13.1
77.625,16.9076,-13.7
77.6417,16.9076,-14.6
77.6583,16.9076,-15.4
77.675,16.9076,-16.2
77.6917,16.9076,-16.6
77.7083,16.9076,-16.6
77.725,16.9076,-16
77.7417,16.9076,-14.8
77.7583,16.9076,-13.4
77.775,16.9076,-11.7
77.7917,16.9076,-10.1
77.8083,16.9076,-8.7
77.825,16.9076,-7.5
77.8417,16.9076,-6.4
77.8583,16.9076,-5.4
77.875,16.9076,-4.2
77.8917,16.9076,-2.9
77.9083,16.9076,-1.2
77.925,16.9076,0.7
77.9417,16.9076,2.6
77.9583,16.9076,4.3
77.975,16.9076,5.5
77.9917,16.9076,6
78.0083,16.9076,5.8
78.025,16.9076,4.9
78.0417,16.9076,3.4
78.0583,16.9076,1.6
78.075,16.9076,-0.4
78.0917,16.9076,-2.2
78.1083,16.9076,-3.8
78.125,16.9076,-5
78.1417,16.9076,-5.8
78.1583,16.9076,-6.4
78.175,16.9076,-6.8
78.1917,16.9076,-7.2
78.2083,16.9076,-7.5
74.4083,16.8916,-32.4
74.425,16.8916,-32.2
74.4417,16.8916,-32
74.4583,16.8916,-31.8
74.475,16.8916,-31.3
74.4917,16.8916,-30.4
74.5083,16.8916,-29.3
74.525,16.8916,-28
74.5417,16.8916,-26.7
74.5583,16.8916,-25.7
74.575,16.8916,-25
74.5917,16.8916,-24.7
74.6083,16.8916,-24.7
74.625,16.8916,-24.9
74.6417,16.8916,-25
74.6583,16.8916,-24.7
74.675,16.8916,-23.9
74.6917,16.8916,-22.6
74.7083,16.8916,-20.9
74.725,16.8916,-18.9
74.7417,16.8916,-17
74.7583,16.8916,-15.3
74.775,16.8916,-14.2
74.7917,16.8916,-13.5
74.8083,16.8916,-13.4
74.825,16.8916,-13.6
74.8417,16.8916,-14
74.8583,16.8916,-14.3
74.875,16.8916,-14.5
74.8917,16.8916,-14.5
74.9083,16.8916,-14.4
74.925,16.8916,-14.2
74.9417,16.8916,-14
74.9583,16.8916,-14
74.975,16.8916,-14.2
74.9917,16.8916,-14.3
75.0083,16.8916,-14.5
75.025,16.8916,-14.3
75.0417,16.8916,-13.9
75.0583,16.8916,-13
75.075,16.8916,-11.8
75.0917,16.8916,-10.3
75.1083,16.8916,-8.6
75.125,16.8916,-6.9
75.1417,16.8916,-5.4
75.1583,16.8916,-4.1
75.175,16.8916,-3.1
75.1917,16.8916,-2.3
75.2083,16.8916,-1.6
75.225,16.8916,-1.2
75.2417,16.8916,-0.9
75.2583,16.8916,-0.7
75.275,16.8916,-0.6
75.2917,16.8916,-0.8
75.3083,16.8916,-1.1
75.325,16.8916,-1.5
75.3417,16.8916,-2.1
75.3583,16.8916,-2.7
75.375,16.8916,-3.2
75.3917,16.8916,-3.5
75.4083,16.8916,-3.6
75.425,16.8916,-3.6
75.4417,16.8916,-3.3
75.4583,16.8916,-3
75.475,16.8916,-2.7
75.4917,16.8916,-2.5
75.5083,16.8916,-2.4
75.525,16.8916,-2.3
75.5417,16.8916,-2.4
75.5583,16.8916,-2.6
75.575,16.8916,-2.9
75.5917,16.8916,-3.2
75.6083,16.8916,-3.6
75.625,16.8916,-4.1
75.6417,16.8916,-4.8
75.6583,16.8916,-5.6
75.675,16.8916,-6.6
75.6917,16.8916,-7.6
75.7083,16.8916,-8.6
75.725,16.8916,-9.5
75.7417,16.8916,-10.4
75.7583,16.8916,-11.2
75.775,16.8916,-12
75.7917,16.8916,-12.7
75.8083,16.8916,-13.4
75.825,16.8916,-14.2
75.8417,16.8916,-15.1
75.8583,16.8916,-15.9
75.875,16.8916,-16.7
75.8917,16.8916,-17.3
75.9083,16.8916,-17.6
75.925,16.8916,-17.6
75.9417,16.8916,-17.5
75.9583,16.8916,-17.1
75.975,16.8916,-16.8
75.9917,16.8916,-16.5
76.0083,16.8916,-16.5
76.025,16.8916,-16.8
76.0417,16.8916,-17.2
76.0583,16.8916,-17.8
76.075,16.8916,-18.4
76.0917,16.8916,-18.8
76.1083,16.8916,-19
76.125,16.8916,-19
76.1417,16.8916,-18.6
76.1583,16.8916,-18.1
76.175,16.8916,-17.6
76.1917,16.8916,-17.2
76.2083,16.8916,-16.9
76.225,16.8916,-16.8
76.2417,16.8916,-17
76.2583,16.8916,-17.3
76.275,16.8916,-17.8
76.2917,16.8916,-18.3
76.3083,16.8916,-18.9
76.325,16.8916,-19.7
76.3417,16.8916,-20.6
76.3583,16.8916,-21.6
76.375,16.8916,-22.9
76.3917,16.8916,-24.3
76.4083,16.8916,-25.9
76.425,16.8916,-27.4
76.4417,16.8916,-28.9
76.4583,16.8916,-30.1
76.475,16.8916,-31.1
76.4917,16.8916,-31.7
76.5083,16.8916,-31.9
76.525,16.8916,-31.9
76.5417,16.8916,-31.7
76.5583,16.8916,-31.3
76.575,16.8916,-30.9
76.5917,16.8916,-30.4
76.6083,16.8916,-30
76.625,16.8916,-29.7
76.6417,16.8916,-29.5
76.6583,16.8916,-29.6
76.675,16.8916,-29.9
76.6917,16.8916,-30.5
76.7083,16.8916,-31.4
76.725,16.8916,-32.5
76.7417,16.8916,-33.8
76.7583,16.8916,-35.2
76.775,16.8916,-36.5
76.7917,16.8916,-37.9
76.8083,16.8916,-39.1
76.825,16.8916,-40.4
76.8417,16.8916,-41.7
76.8583,16.8916,-43
76.875,16.8916,-44.5
76.8917,16.8916,-46
76.9083,16.8916,-47.6
76.925,16.8916,-48.9
76.9417,16.8916,-49.9
76.9583,16.8916,-50.3
76.975,16.8916,-50.1
76.9917,16.8916,-49.2
77.0083,16.8916,-47.9
77.025,16.8916,-46.2
77.0417,16.8916,-44.3
77.0583,16.8916,-42.6
77.075,16.8916,-41.1
77.0917,16.8916,-39.9
77.1083,16.8916,-38.9
77.125,16.8916,-37.9
77.1417,16.8916,-36.9
77.1583,16.8916,-35.5
77.175,16.8916,-33.8
77.1917,16.8916,-31.8
77.2083,16.8916,-29.5
77.225,16.8916,-27.1
77.2417,16.8916,-24.8
77.2583,16.8916,-22.6
77.275,16.8916,-20.7
77.2917,16.8916,-19
77.3083,16.8916,-17.3
77.325,16.8916,-15.7
77.3417,16.8916,-14
77.3583,16.8916,-12.2
77.375,16.8916,-10.4
77.3917,16.8916,-8.9
77.4083,16.8916,-7.6
77.425,16.8916,-6.9
77.4417,16.8916,-6.8
77.4583,16.8916,-7.3
77.475,16.8916,-8.2
77.4917,16.8916,-9.4
77.5083,16.8916,-10.5
77.525,16.8916,-11.5
77.5417,16.8916,-12.2
77.5583,16.8916,-12.7
77.575,16.8916,-13
77.5917,16.8916,-13.3
77.6083,16.8916,-13.8
77.625,16.8916,-14.4
77.6417,16.8916,-15.3
77.6583,16.8916,-16.3
77.675,16.8916,-17.3
77.6917,16.8916,-17.8
77.7083,16.8916,-17.9
77.725,16.8916,-17.4
77.7417,16.8916,-16.3
77.7583,16.8916,-14.8
77.775,16.8916,-13.1
77.7917,16.8916,-11.4
77.8083,16.8916,-9.8
77.825,16.8916,-8.5
77.8417,16.8916,-7.4
77.8583,16.8916,-6.3
77.875,16.8916,-5.2
77.8917,16.8916,-3.9
77.9083,16.8916,-2.3
77.925,16.8916,-0.4
77.9417,16.8916,1.6
77.9583,16.8916,3.4
77.975,16.8916,4.8
77.9917,16.8916,5.6
78.0083,16.8916,5.6
78.025,16.8916,4.9
78.0417,16.8916,3.6
78.0583,16.8916,1.8
78.075,16.8916,-0.2
78.0917,16.8916,-2.1
78.1083,16.8916,-3.8
78.125,16.8916,-5.2
78.1417,16.8916,-6.3
78.1583,16.8916,-7.2
78.175,16.8916,-7.8
78.1917,16.8916,-8.3
78.2083,16.8916,-8.8
74.4083,16.8757,-32.7
74.425,16.8757,-32.5
74.4417,16.8757,-32.5
74.4583,16.8757,-32.4
74.475,16.8757,-32
74.4917,16.8757,-31.3
74.5083,16.8757,-30.3
74.525,16.8757,-29.1
74.5417,16.8757,-27.8
74.5583,16.8757,-26.7
74.575,16.8757,-25.8
74.5917,16.8757,-25.4
74.6083,16.8757,-25.3
74.625,16.8757,-25.4
74.6417,16.8757,-25.4
74.6583,16.8757,-25.2
74.675,16.8757,-24.5
74.6917,16.8757,-23.3
74.7083,16.8757,-21.7
74.725,16.8757,-19.9
74.7417,16.8757,-18
74.7583,16.8757,-16.4
74.775,16.8757,-15.2
74.7917,16.8757,-14.5
74.8083,16.8757,-14.2
74.825,16.8757,-14.2
74.8417,16.8757,-14.3
74.8583,16.8757,-14.5
74.875,16.8757,-14.5
74.8917,16.8757,-14.4
74.9083,16.8757,-14.3
74.925,16.8757,-14.2
74.9417,16.8757,-14.2
74.9583,16.8757,-14.4
74.975,16.8757,-14.7
74.9917,16.8757,-15
75.0083,16.8757,-15.2
75.025,16.8757,-15.1
75.0417,16.8757,-14.6
75.0583,16.8757,-13.7
75.075,16.8757,-12.4
75.0917,16.8757,-10.8
75.1083,16.8757,-9.1
75.125,16.8757,-7.6
75.1417,16.8757,-6.2
75.1583,16.8757,-5.2
75.175,16.8757,-4.5
75.1917,16.8757,-4
75.2083,16.8757,-3.6
75.225,16.8757,-3.3
75.2417,16.8757,-3
75.2583,16.8757,-2.7
75.275,16.8757,-2.4
75.2917,16.8757,-2.2
75.3083,16.8757,-2.1
75.325,16.8757,-2.2
75.3417,16.8757,-2.4
75.3583,16.8757,-2.7
75.375,16.8757,-3.1
75.3917,16.8757,-3.4
75.4083,16.8757,-3.5
75.425,16.8757,-3.5
75.4417,16.8757,-3.4
75.4583,16.8757,-3.2
75.475,16.8757,-2.9
75.4917,16.8757,-2.6
75.5083,16.8757,-2.4
75.525,16.8757,-2.3
75.5417,16.8757,-2.3
75.5583,16.8757,-2.4
75.575,16.8757,-2.6
75.5917,16.8757,-2.8
75.6083,16.8757,-3.2
75.625,16.8757,-3.7
75.6417,16.8757,-4.4
75.6583,16.8757,-5.2
75.675,16.8757,-6.2
75.6917,16.8757,-7.2
75.7083,16.8757,-8.2
75.725,16.8757,-9.2
75.7417,16.8757,-10.1
75.7583,16.8757,-10.8
75.775,16.8757,-11.4
75.7917,16.8757,-12
75.8083,16.8757,-12.6
75.825,16.8757,-13.2
75.8417,16.8757,-13.9
75.8583,16.8757,-14.7
75.875,16.8757,-15.3
75.8917,16.8757,-15.9
75.9083,16.8757,-16.2
75.925,16.8757,-16.2
75.9417,16.8757,-16
75.9583,16.8757,-15.7
75.975,16.8757,-15.4
75.9917,16.8757,-15.2
76.0083,16.8757,-15.2
76.025,16.8757,-15.5
76.0417,16.8757,-16
76.0583,16.8757,-16.7
76.075,16.8757,-17.4
76.0917,16.8757,-18
76.1083,16.8757,-18.3
76.125,16.8757,-18.3
76.1417,16.8757,-18.1
76.1583,16.8757,-17.8
76.175,16.8757,-17.4
